id,source,text,tip,sentiment,sarcasm
yt-00994,youtube,"Ja klao, ja sek'o, ja pek'o.",zabava,1,1
yt-02645,youtube,"Sta nam komunjare uradise , sta smo postali sramota od naroda , pi gadite mi se svi do jednog, sramota reci da sam Srbin, kakvi nam preci bili, a sta smo postali otpad zivi",sport,-1,0
yt-04493,youtube,Kako je ovde gnjavila dok pjeva kao lijeno kroz nos pjevanje hahah a sad kako vrijeme prolazi sve ljepse pjeva,muzika,0,1
1284,instagram,Indijske serije placu za tobom…,politika,-1,1
yt-05636,youtube,krenule ljute suze,muzika,0,1
sr-00698,youtube,"Hahaha meni ovo liči na Janes Bonda, malo su se preigrali sa ovim filmom",filmovi,-1,1
yt-04444,youtube,"Pjesme odlične,samo što je ona malo priglupa,jbg",muzika,0,0
1180,twitter,Još malo ugradjivanja,politika,-1,1
1233,twitter,Ma sve funkcionise savrseno samo sto niko nije zadovoljan,politika,-1,1
yt-03222,youtube,Presla igricuu kraljica,muzika,1,0
1170,twitter,"O, pa Drobnjak živ , on ko Rolling Stonesi",politika,1,1
yt-01151,youtube,Izgleda da se ove godine nece ici nigde,zabava,0,1
yt-04766,youtube,bog i batina repa,muzika,1,0
yt-01053,youtube,komunikaciju medija severoatlansko pravo menadzment biorazgradivog,zabava,-1,1
yt-02741,youtube,Трећи гол је уметност,sport,1,1
yt-05442,youtube,Ovo zasluzuje 100 miliona pregleda najmanjee !,muzika,1,0
sr-00129,youtube,Moja mama I ja smo voljele ovaj film I zajedno ga Gledale mnogo puta iako ga dobro znamo. Ona je preminula prije godinu dana ali meni ostaje lijepa uspomena..,filmovi,1,0
sr-00024,youtube,"stanujem u tom kraju,tu i idem u kladionicu,doduse ti lavovi vise ne postoje,sad je tu market,mozart je deset metara tu dalje,95% filma he snuiman u vojvode stepe,deo sa kengurovim stanom je sniman u kumodraskoj,mislim",filmovi,0,0
yt-01466,youtube,"баш лепо, срце ми куца јаче",zabava,1,1
yt-05290,youtube,Mene sramota sto sam cuo ovo,muzika,-1,1
sr-00625,youtube,Trebali bi ga cesto prikazivat u Skolama. Da djeca nauce osnovno ponasanje i postovanje.,filmovi,1,0
yt-05694,youtube,Vise smeca na jednom mjestu nisam vidio !!!,muzika,-1,1
