id,source,text,tip,sentiment,sarcasm
sr-00560,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Neki su pjesnici, a neki su sretni",filmovi,0,1
sr-00124,https://www.youtube.com/watch?v=00onqy5JYzE,Ja gledam ovo i plačem ovo je najbolji film na svetu,filmovi,1,0
sr-00353,https://www.youtube.com/watch?v=4kD_LmEGqcc,"Biće biće, jako napeto! Osećam!",filmovi,0,0
sr-00285,https://www.youtube.com/watch?v=4kD_LmEGqcc,Hrvati su najstariji narod,filmovi,0,1
sr-00025,https://www.youtube.com/watch?v=-_xotyeinSc,Cile najjaci lik,filmovi,1,0
sr-00135,https://www.youtube.com/watch?v=3mmdrrL5eVA,Serija je vrh umirujuca je,filmovi,1,0
sr-00647,https://www.youtube.com/watch?v=t1Jzut6esII,Sve mi se čini da će ovo biti mjuzikl umesto filma,filmovi,-1,1
sr-00575,https://www.youtube.com/watch?v=i_K0Z3jeZL0,ja sam e u jednom trenutku rasplakala predobar film\serija,filmovi,1,0
sr-00044,https://www.youtube.com/watch?v=-_xotyeinSc,Ovo je jedan od najboljih filmova ikad.. 1.1.2026. Almaaaa,filmovi,1,0
sr-00504,https://www.youtube.com/watch?v=T3eoijKZrNs,Koliko je iritantan ovaj nalepljeni logo koji veze nema s estetikom serije.,filmovi,-1,0
sr-00459,https://www.youtube.com/watch?v=NzsWabihv54,"Kako god, uvijek nevini nastradaju. Ko rat želio u kući mu bio 24/7",filmovi,-1,1
sr-00738,https://www.youtube.com/watch?v=t1Jzut6esII,Film top al fale Crnogorci u filmu bilo bi uzbudljivije jos,filmovi,1,1
sr-00412,https://www.youtube.com/watch?v=Jct6LAGC-pU,57:48 koja je ovo pesma u pozadini,filmovi,0,0
sr-00618,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Siler I gde su bili mozda dvije rijetke velicine koje su se voljele...,filmovi,0,0
sr-00130,https://www.youtube.com/watch?v=00onqy5JYzE,Predivan film o jednom bezbriznom dobu...uvijek ga mogu ponovo gledati.,filmovi,1,0
sr-00520,https://www.youtube.com/watch?v=T3eoijKZrNs,Serija je fenomenalna! Hvala!,filmovi,1,0
sr-00240,https://www.youtube.com/watch?v=3mmdrrL5eVA,Sve sta bilo na piku kod mene na broj,filmovi,0,0
sr-00083,https://www.youtube.com/watch?v=-_xotyeinSc,"Moj zivot da je osoba, bio bi Braca:",filmovi,0,1
sr-00621,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"Kako je lijepo vidjeti kad se snimi lijep film bez golotinje, gluparija i ostalih sranja , nije bitno tko je tko glavno da si čovjek , sve pohvale za film top je",filmovi,1,0
sr-00679,https://www.youtube.com/watch?v=t1Jzut6esII,Ako je ko gledo u nek kaze koju informaciju,filmovi,0,0
sr-00727,https://www.youtube.com/watch?v=t1Jzut6esII,totalno razočaranje u odnosu na prethodni dio,filmovi,-1,0
sr-00218,https://www.youtube.com/watch?v=3mmdrrL5eVA,Volila bi da san iz ovoga vrimena. Svaku godinu iznova gledan seriju i uvik me odusevi.,filmovi,1,0
sr-00277,https://www.youtube.com/watch?v=4kD_LmEGqcc,Dopada mi se najava za nadolazecu sezonu.Verujem da cu uzivati dok budem gledala seriju.,filmovi,1,0
sr-00823,https://www.youtube.com/watch?v=t1Jzut6esII,Ludilo u najavi,filmovi,0,0
sr-00703,https://www.youtube.com/watch?v=t1Jzut6esII,"90% sirotinje ovo gleda, 9% ovo živi, 1% ovo kontroliše! Jedno je odgledati film/seriju radi razonode, a drugo je željeti živjeti takav život, a jedina je istina kako trenutno sada živite. Mnogi ljudi su podsvjesno/indirektno upropašteni, jer je filmska industrija utjecala na njihove umove. Nemate dinar u džepu, a propadate duhovno u želji kako da steknete za skupog bmw-a. Pogledajte samo koliko turske serije imaju utjecaja na mlade djevojke, hoćete li da vas lažem? - Znate i sami. Ne kažem da je loše biti imućan, već je loše što se ta vrijednost oduvijek vrednuje, a ne ostale vrijednosti. Koliko je društvo upropašteno, dovoljno vam govori to što se nemoralne pjesme slušaju, gledaju nemoralni filmovi, serije, itd. Vi zapravo još niste shvatili ili ne želite da shvatite, da preko virtuelnog svijeta oni sa vama upravljaju! Morate da imate dobre patike, mnogo para, markiranu odjeću, dobra auta, dobar stan itd. A o storijima da i ne govorim, šta ste radili, gdje ste bili, šta ste jeli/pili. Veoma čudan svijet, u kojem će iskrenost, ljubav, ono iskonski što je u nama - brzo da iščezne. Sve se vrti oko moći i novca, a oni koji su sve ovo napravili nije im to ništa u cilju kao što je 'kontrola'. Kada osjetite ili doživite ovo o čemu sam vam govorio, sjetit ćete se mene. Srdačno vas pozdravljam, hvala!",filmovi,-1,1
sr-00462,https://www.youtube.com/watch?v=NzsWabihv54,Nikad nisam plako kad je film u pitanju osim u ovome mamu vam beogradani al vas volim,filmovi,1,0
sr-00104,https://www.youtube.com/watch?v=00onqy5JYzE,"Kako su glumci ružni , krezavi , pomalo debilni , to je tako kad nemaš lepe glumce ,",filmovi,-1,0
sr-00788,https://www.youtube.com/watch?v=t1Jzut6esII,Gledo sam film je fantazija,filmovi,0,0
sr-00673,https://www.youtube.com/watch?v=t1Jzut6esII,Ovo ce da ide viral van Srbije,filmovi,1,0
sr-00214,https://www.youtube.com/watch?v=3mmdrrL5eVA,"Seriju gledam po drugi put, a film sam gledala par puta 20.08.2025.",filmovi,1,0
sr-00601,https://www.youtube.com/watch?v=i_K0Z3jeZL0,"A sad usporedite Srbiju od 1990.na ovamo, zadnje godine pogotovo - od potomaka ovih dragulja nema nikoga, kao ni potomaka solunskih boraca.",filmovi,1,1
sr-00449,https://www.youtube.com/watch?v=NzsWabihv54,Kakav film.gledao sam ga ne znam koliko puta. I uvek emocije su jake. bravo svima.,filmovi,1,0
sr-00479,https://www.youtube.com/watch?v=Ps4AgSVrBm0,"Odlicna serija super glumci ,posebno Kojo meni omiljeni glumac...",filmovi,1,1
sr-00791,https://www.youtube.com/watch?v=t1Jzut6esII,film prosjek nista spec,filmovi,0,0
sr-00043,https://www.youtube.com/watch?v=-_xotyeinSc,Ovaj film ja tako los da je dobar.,filmovi,-1,1
sr-00013,https://www.youtube.com/watch?v=-_xotyeinSc,probaj...žabarijana...nemoj da si klosar,filmovi,-1,0
sr-00636,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Od svih cvijica Jovan je bio najveci,filmovi,1,0
sr-00343,https://www.youtube.com/watch?v=4kD_LmEGqcc,Dal ce se prikazivati serija i na RTS SVET?,filmovi,0,0
sr-00549,https://www.youtube.com/watch?v=i_K0Z3jeZL0,Obe verzije ovog filma su odlicne bas kao i glumacke ekipe.,filmovi,1,0
sr-00375,https://www.youtube.com/watch?v=4kD_LmEGqcc,Nije ovo Kiosk bre. Övo je firmmaaaa,filmovi,0,1
