id,source,text,tip,sentiment,sarcasm
87,youtube,"U ovom filmu, ko i ima lovu, psuje.",filmovi,0,1
337,youtube,Hvala što ste vratili seriju na YouTube,filmovi,1,0
224,youtube,Gdje se mogu gledati serije???,filmovi,0,0
1087,youtube,"Koje autotune mumljanje, nema veze s pjevanjem",muzika,-1,0
515,youtube,"Pitao sam za Žorža i odmah neke ""smetnje""....",zabava,0,1
1216,twitter,Nova vest - Saša Popović otvara Fakultet za estradu? Jedva cekam kolokvijum iz hitova Bore Drljace,fakultet,1,1
749,youtube,"Kad se sastanu dva genijalna u svojim sportovima,onda to izgleda ovako svaka čast.",sport,1,0
892,youtube,Kako ima 66mil pregleda ja nikad nisam za ovu pesmu čuo,muzika,0,0
26,youtube,COM CREVERO ERO MACROPUS...na latimskom ime filma,filmovi,0,1
713,youtube,Veštačka inteligencija nije mogla da zamisli ovo,muzika,0,1
167,youtube,Neznam gde pobeci. Od vas na broju,filmovi,-1,1
73,youtube,"Legende su svi, samo što se nisam uposkio od smjeha",filmovi,1,0
632,youtube,Nikad ne bi reko,zabava,0,0
1064,youtube,Toooooop je pesma baš ju je lijepo otpevala,muzika,1,0
953,youtube,Pretvorila se likusa u sifonjer,muzika,-1,0
22,youtube,Kengur je stekao status kultnog SrBskog filma,filmovi,1,0
853,youtube,Јоој што волим што сам примитиван...,filmovi,1,1
307,youtube,Fenomenalna serija,filmovi,1,0
415,youtube,Film i serija su remek djelo dragog nam reditelja Zdravka Sotre.Pozdrav od jedne bake,filmovi,1,0
1091,youtube,jedem vutre ko student nudle,muzika,0,1
355,youtube,Neprevaziđena Vesna Trivalić ove današnje generacije glumaca da gledaju i da se uče.,filmovi,0,0
1016,youtube,kao da si idot???,muzika,-1,1
837,youtube,Odlicna utakmica,sport,1,0
789,youtube,"Jel ispao ćacilend, ili još imaju šanse?",sport,-1,1
562,youtube,Gledajuci vaše videe shvatam kakvi ste ustvari vi ljudii.Fini i dobri. I toliko mi je drago sto sam vas FP kao celoj ekipi i smatram da zaista nisam mogla bolje izabrati. Vi ste dokaz da postoje dobri i posteni ljudi na ovom svetu. Znajte da cu uvek biti tu kao vaša podrška i vas najverniji FP.,zabava,1,0
825,youtube,Hahahaha kakva je prevara ovaj Arnautovic od igraca...Noga u vazduhu a on ponisti penal.CIRKUS DRZAVA A TAKVA JE I LIGA,sport,-1,1
281,youtube,Dok je Beograd bio grad i dok su šmekeri još uvek postojali,filmovi,0,1
805,youtube,Sad da pregazimo francusku pernatu divljač,sport,-1,0
1047,youtube,ne daj boze da vam neko stavi ovu pesmu za alarm uvek se poplasim kad sestri za zvoni alarm,muzika,-1,0
417,youtube,Moj najdraži film,filmovi,1,0
1280,twitter,i potruje nas mesom GMO hranom tovljenih životinja?!,hrana,-1,1
489,youtube,Na zadnju scenu sam se najezio,filmovi,1,0
74,youtube,"Ovo je, po meni, najbolji film svih vremena. Bukvalno ne postoji 10 sekundi koje su dosadne. Remek delo.",filmovi,1,0
664,youtube,Otslušala sam ovu pesmu bar 1000 puta ali mi nikad nije bilo dovoljno.,muzika,1,0
263,youtube,Hoce li biti serija ili film?,filmovi,0,0
419,youtube,"I nama su pricali da neke stvari moramo znati, pa sada vise ne moramo znati. Dapace",filmovi,-1,1
843,youtube,"Jako stresno...tesko mi je bilo da odgledam ovaj video, oblila me 3 ladna znoja za 8 minuta",zabava,0,1
1286,instagram,"Pa ovo više nije ni smešno glumatanje ,koliko je providno i bolesno...",politika,-1,1
914,youtube,Kako je brutalan ovaj spot i ova cura bas je lijepa,muzika,1,0
617,youtube,Prvi video koji sam pogledao od dnevnjaka,zabava,0,0
874,youtube,Al tekst ispod sto ide,zabava,0,1
296,youtube,"Imao sam 17 godina '99 i bilo mi je super. Sad tek, posle toliko godina shvatam šta su nam sotone sa zapada uradile...sve im najgore želim i pocrkali do poslednjeg!",filmovi,-1,1
1271,twitter,"Odlicna, svi seljaci ce raditi za jednog Svabu!!!",politika,-1,1
1166,twitter,Klisnuo je sa onog staklarijuma glavom bez obzira! Treba proveriti da li je promenio pelene.,politika,-1,1
820,youtube,"Није срамота изгубити, срамота је изгубити као СНС фРАЊАА КОЈИ ПЛАЧЕ ОД беса.",sport,-1,1
702,youtube,ako hoces budi mi 8. zena,muzika,1,1
708,youtube,Ni glasa ni stila za muziku,muzika,-1,0
272,youtube,"Kakva filmčina naše mladosti, više manje smo točno tako živjeli i točno tako završili :)",filmovi,1,0
704,youtube,Ta cura ne zna da peva,muzika,-1,0
996,youtube,"Jao katastrifa,od muzike boze sta se slusa",muzika,-1,0
75,youtube,Najjaci film svih vremena,filmovi,1,0
1161,twitter,A koje i čije istraživanje? Laž!,politika,-1,0
797,youtube,Čestitam partizanu na derbiju imaju jaku skolu da su igrali onaj prvi sastav tu bi bilo borbeno i napeto,sport,1,0
592,youtube,Ovo je namesteno...neko je ovde potplacen,zabava,-1,0
822,youtube,"Nije sramota izgubiti, sramota je navijati za zvezdu",sport,-1,1
552,youtube,Ovo nisam očekivao,zabava,0,0
1196,twitter,"Morate pred huliganima mirno da stojite svi do jednog. I sport ste opoganili, bagro sektaška. Pu!",sport,-1,1
320,youtube,"Ovu seriju je ubila dužina uvodne špice i ništa više. To je ogroman problem i čudi me da niko nije to prokomentarisao. 3 minuta traje uvodna špica za sitkom?! Neviđen propust, a čini mi se da se to redovno dešava tom reditelju.",filmovi,-1,0
313,youtube,Ovo zbog sergeja necu gledati,filmovi,-1,0
1227,twitter,Odlicno rade posao samo sto rezultate niko ne vidi,politika,-1,1
724,youtube,Можда је требало убацити у спот сина Драгана и он воли свемир много.,muzika,0,1
335,youtube,"Jedina serija 90-ih u kojoj nema psovki,prostakluka. Žao mi je što ne odgledah tada",filmovi,1,0
476,youtube,totalno razočaranje u odnosu na prethodni dio,filmovi,-1,0
159,youtube,"Čestitke iz Hrvatske akademskom gnijezdu Košutnjak filma!!! Ni Hollywood nema, ni Zagreb, takve nepatvorene karakterne glumce!!! Obožavam ovu glumicu. Prelijepa je i nevjerojatno sliči mojoj kćerkici Mimi.",filmovi,1,0
59,youtube,"Dobro su ovom Ganguli nasli ulogu u filmu, takav je i u stvarnosti, kriminalac i siledzija :-)",filmovi,-1,1
14,youtube,Ja ne mogu ovu Karan folirantkinju,filmovi,-1,0
312,youtube,Obozavala sam ovu seriju Jel moguce da je ovoliko proslo godina????,filmovi,0,0
1163,twitter,"Ma tako je kolima direkt na vidikovac, što bi neko pešačio.",politika,-1,1
1283,instagram,"Kakav glumac,sjajno,pa daj pusti nekom drugom da spasava Srbiju,ti se posveti snimanju filmova",politika,-1,1
1157,twitter,Da ali od njih 50% ne izlazi da glasa i to je poraz svih nas i njihova pobeda.,politika,-1,0
943,youtube,Katastrofa kakva jadnica,muzika,-1,0
746,youtube,Kakva jedna ljudska veličina u svakom smislu !!,sport,1,0
960,youtube,Pošteno od belog,muzika,-1,1
546,youtube,"hahahahahh, oplakao sam xD",zabava,1,1
38,youtube,A račun za sveće na početku? Zato treba istrebiti sve parazite,filmovi,0,0
513,youtube,Posle 15 godina ponovo gledam Yasserstaina..,zabava,1,1
790,youtube,"Кад на грбу петокрака блиста, џаба Звезди и Партизану и титула триста.",sport,-1,1
393,youtube,"Koja kultura ,prvo znanje Francuskog jezika drugo prekrasni momci glasom i stasom.....",filmovi,1,0
141,youtube,A sta glumite sa mokrom kosom je li jeste oprali kosu,filmovi,0,1
957,youtube,Brt mi se ne prodajemo za pare,muzika,-1,1
348,youtube,"""Da ne bismo ulazili sad u to, ko je ovde lud a ko paranormalan""",filmovi,-1,1
964,youtube,On bi trebao na evroviziju pobedio bi,muzika,1,0
561,youtube,Sedem da jedem i vidim ovo idemo bre,zabava,1,0
1111,youtube,Ovaj mali se drogira na silu,muzika,0,1
590,youtube,“Da me ostave u pustinju bez ruku ja bih pivo o bršljen otvorio!”,zabava,1,1
796,youtube,Напријед црвено-бијели... Позз!,sport,1,0
1063,youtube,Pesma je okej ali nikad nisam shvatio poentu pesme,muzika,0,0
792,youtube,"al sto volim ovog grobarskog komentatora... cisto se vidi da je gazio liniju i usao ranije, a on govori sve je cisto...",sport,-1,1
742,youtube,Ovaj intervju treba pustati deci u osnovnoj skoli i u Srbiji i u Hrvatskoj.,sport,1,1
282,youtube,Kako su se beogradjanke nekad izdvajale po svemu aoo...jedva smo cekali da dodje ljeto da dodju na more po svemu jedinstvene su bile izgled oblacenje ponasanje stav hod šarm prica sve...i to se izgubilo skroz nazalost,filmovi,-1,0
720,youtube,E baš si otiš'o u aut,muzika,-1,1
502,youtube,kakva tragedija. pa jos i drugi deo snimaju,filmovi,-1,1
616,youtube,Nema veze s vutrom al humor je top,zabava,0,0
1083,youtube,Boze koliko je ovo bolesno,muzika,-1,0
507,youtube,Film je jedna katastrofa u odnosu na prvi dio,filmovi,-1,0
839,youtube,Јел ово вештачка интелигенција.,sport,-1,1
1050,youtube,"Bivsa supruga mi zivi na sjenjaku, dal je to slucajnost.",muzika,0,1
457,youtube,"Ne mogu tu seka persa ekipicu da shvatim i gledam ozbiljno kao neke ""opasne"" likove. Previse mi je smesno ovo. :D",filmovi,-1,1
983,youtube,"Bravo klosari, buducnost je pred vama!",muzika,-1,1
139,youtube,"Ljiljana je u knjizi bila plava,nisam je zamišljala ovako.",filmovi,-1,0
1058,youtube,Koji cringe majko mila,muzika,-1,0
763,youtube,Ovaj seljak Plavsic se narodu zgadio sa onim urlikanjem pih.. bas gadan lik.,sport,-1,0
1053,youtube,Pesma bode u srce,muzika,1,1
363,youtube,Ja ovo gledam miliona puta!!!,filmovi,1,0
576,youtube,"Ja klao, ja sek'o, ja pek'o.",zabava,1,1
971,youtube,"Ovo je grozno ,I to naša djeca gledaju..pomozi boze",muzika,-1,0
149,youtube,Evo usla sam da se iskljucim od ovog svakodnevog zivota i na miru da zaspim…Svake pola godine iznova gledam… Fanatasticna nesvakidasnja serija i prica… Glumci Obozavam Juliju,filmovi,1,0
188,youtube,Ja imala 7 god kada se ovo snimalo 24:47,filmovi,0,0
333,youtube,Katarinin nacin odevanja u to vreme je bio sok.Ipak su to bile devedesete.,filmovi,0,0
794,youtube,"napokon komentator, hvala arena za ovo",sport,1,0
364,youtube,"Film je zapravo bogato producirana, tendenciozna i patetična laž.",filmovi,-1,0
1201,twitter,Samo napred!,sport,1,0
899,youtube,Razbijam svaki radio na kom cujem ovo opet,muzika,-1,1
912,youtube,Totalnaa dominacijaaa,muzika,1,0
661,youtube,"Svarno je poseban,neverovatan",muzika,1,0
260,youtube,Napeta serija zaslužuje veću ocjenu na IMDB!!,filmovi,1,0
42,youtube,Ovaj film ja tako los da je dobar.,filmovi,-1,1
565,youtube,Imam uz sta da doručkujem,zabava,1,1
128,youtube,"Hej, Tek sad vidim, Brankica je odevena kao Meri Poppins, u cuvenoj staroj mjuzikl verziji te price! Cak I podseca na tu glumicu",filmovi,0,0
237,youtube,Topina jedva cekam da gledam u subotu,filmovi,1,0
346,youtube,Vesna Trivalic je ovde imala 28 godina,filmovi,0,0
845,youtube,boli me žuč koliko je istinito,zabava,1,1
923,youtube,"Ljudi danas jedva sklapaju kraj sa krajem,nemastina,glad,siromastvo,bolesti a oni pevaju o Aventadoru...zato i propadamo kao nacija i drustvo.",muzika,-1,1
767,youtube,Plavšić se beše zarekao da nikad neće da pređe na arenu? Mungos.,sport,-1,1
388,youtube,Ko gleda u 2024?,filmovi,0,0
