id,source,text,tip,sentiment,sarcasm
yt-02981,youtube,Koji carevi znaci oskara zasluzuju bukvalno.,zabava,1,1
sr-00605,youtube,Tada je država bila Sila. A sada je ništa i predsednik je ništa.,filmovi,-1,0
yt-05834,youtube,Kako brata vozi nezna dje je,zabava,0,1
yt-02585,youtube,Ovo Zvezda Srpski nacionalni patriotski tim ??? Ovo Partizan - ima li Srba u Srbiji ??? Pomije a ne derbi !!!,sport,-1,1
yt-03007,youtube,Beba place zato sto bebe placu.,zabava,0,1
1298,instagram,Blago li se nama...,politika,-1,1
sr-00583,youtube,ovaj je film za sva vremena,filmovi,0,0
yt-01926,youtube,"Iskeno, nisam prepoznao jezik na kojem 'pjevaju'",muzika,-1,1
yt-05491,youtube,Svako danas i pjevač i reper…,muzika,-1,1
sr-00591,youtube,Kako divno odlični glumci,filmovi,1,0
sr-00078,youtube,Danas sam prvi put pogledao ovaj film u 21. godini. Šta sam čekao do sada?,filmovi,1,1
sr-00231,youtube,"Na danasnje vreme ne treba se udavati dok ne prođes bar 4,5 muskarca tek onda mozes imati neko iskustvo",filmovi,0,1
sr-00218,youtube,Volila bi da san iz ovoga vrimena. Svaku godinu iznova gledan seriju i uvik me odusevi.,filmovi,1,0
yt-05435,youtube,Dragane Kojiću Kebo mislio sam da si normalan a ti ode tamo gde ne treba,muzika,-1,1
1263,twitter,Vučević i sport kao Pericina baba i roleri.,politika,1,1
yt-00851,youtube,"Koliko kvaliteta u jednom videu, jutjub cveta",zabava,1,0
sr-00252,youtube,Serija kida pratim vas od prvog filma znači samo tako nastavite maras i baca najjači. Nikad nisam vidio ovakav film JUZNI VETARRR,filmovi,1,0
yt-04468,youtube,"Ja ne gotivim ni malo ovu muziku, ali ova pesma šuriiii",muzika,0,0
yt-01987,youtube,ako hoces budi mi 8. zena,muzika,1,1
1162,twitter,"Možda da se ljudi parkiraju na sam vidikovac, da mogu iz kola da gledaju Zapadnu Moravu?",politika,-1,1
yt-06127,youtube,Odlična pjesma. Slusam je x puta. Srediti ću da mi mobitel zvoni na tu pjesmu.,muzika,1,0
yt-02849,youtube,Parodija je postala stvarnost,filmovi,-1,1
yt-05800,youtube,Moze li neko da mi objasni sta je ovde smjesno ?! Kakav je to na silu smjeh majke ti,zabava,-1,1
1203,twitter,"Upravo zbog toga ce sl.nedelje kuci, vi bi bre i nakovanj izbaksuzirali",sport,-1,1
