id,source,text,tip,sentiment,sarcasm
700,youtube,Svaki deo tela je pretvorila u novac!,muzika,-1,1
929,youtube,"Imam samo jedno pitanje, zašto baš pola 6?",muzika,0,1
268,youtube,sta gleda ova glupa generacija ??,filmovi,-1,1
369,youtube,"Odlican film.Lepo receno i tacno. Samo veliko znanja i cestit rad ostavlja traga. Bez moralnosti ti nema ni temeljnog znanja ,a ni cestitog rada.Moralnost i lepota zivota se uce od malih nogu. Najveci covek prijatelj su zdrava porodica i ucitelji,nastavnici, profesori.",filmovi,1,0
1297,instagram,"Gospode boze. Dokle vise ovo foliranje, laganje, manipulacije",politika,-1,0
1214,twitter,Учинимо га познатим јер је у приложеном тексту изнет тек мали део спорних ситуација које се везују за њега и његове сараднике.,politika,-1,1
1131,youtube,Vecih degena u zivotu nisam vidio ni cuo,muzika,-1,0
90,youtube,-Ne pravi Bog razliku imeđu sveća -Vidiš da pravi,filmovi,0,1
927,youtube,"Sto je vise slusam ,sve mi se vise sviđa. Nadam se da ce ovog lijeta ,biti doista slušana. Sve pohvale .....",muzika,1,0
694,youtube,Samo opusteno i prezgodne ste,muzika,1,0
759,youtube,"Lepo je obasjao i ovaj naš problem, koji imamo mi sa Balkana.",sport,1,1
982,youtube,0:23 ovo je meme,muzika,0,1
120,youtube,Ja sam se rodio da gledam ovaj najlepši film,filmovi,1,0
872,youtube,Vojvodina se ocepila od Kosova?!,zabava,0,1
764,youtube,Ovo Zvezda Srpski nacionalni patriotski tim ??? Ovo Partizan - ima li Srba u Srbiji ??? Pomije a ne derbi !!!,sport,-1,1
175,youtube,"Mislim da je gledam već šesti ili sedmi put i svaki put uživam u ljubavi Ljilje i Radmila i svakodnevno uživam u svim iskušenjima koje život stavlja na put ovom mladom paru... Uživam da gledam lijepe manire , kako mladići poštuju djevojke i kako im se udvaraju...jedno divno prošlo vrijeme",filmovi,1,0
232,youtube,Al ce klinci da se loze na kriminal,filmovi,-1,0
324,youtube,Hvalaa najlepse oboozavam ovu seriju,filmovi,1,0
819,youtube,Трећи гол је уметност,sport,1,1
522,youtube,"Koliko kvaliteta u jednom videu, jutjub cveta",zabava,1,0
